Mo,Day,Yr,DoY,HrMn,ETr
6,1,2019,152,0,0.04
6,1,2019,152,15,0.03
6,1,2019,152,30,0.01
6,1,2019,152,45,0.02
6,1,2019,152,100,0.03
6,1,2019,152,115,0.02
6,1,2019,152,130,0.01
6,1,2019,152,145,0.02
6,1,2019,152,200,0.03
6,1,2019,152,215,0.04
6,1,2019,152,230,0.02
6,1,2019,152,245,0.02
6,1,2019,152,300,0.03
6,1,2019,152,315,0.03
6,1,2019,152,330,0.04
6,1,2019,152,345,0.05
6,1,2019,152,400,0.05
6,1,2019,152,415,0.04
6,1,2019,152,430,0.04
6,1,2019,152,445,0.02
6,1,2019,152,500,0
6,1,2019,152,515,0
6,1,2019,152,530,0.01
6,1,2019,152,545,0.01
6,1,2019,152,600,0
6,1,2019,152,615,-0.01
6,1,2019,152,630,0.01
6,1,2019,152,645,0.01
6,1,2019,152,700,0.09
6,1,2019,152,715,0.11
6,1,2019,152,730,0.07
6,1,2019,152,745,0.04
6,1,2019,152,800,0.08
6,1,2019,152,815,0.1
6,1,2019,152,830,0.11
6,1,2019,152,845,0.15
6,1,2019,152,900,0.24
6,1,2019,152,915,0.3
6,1,2019,152,930,0.41
6,1,2019,152,945,0.45
6,1,2019,152,1000,0.31
6,1,2019,152,1015,0.41
6,1,2019,152,1030,0.45
6,1,2019,152,1045,0.52
6,1,2019,152,1100,0.54
6,1,2019,152,1115,0.58
6,1,2019,152,1130,0.6
6,1,2019,152,1145,0.68
6,1,2019,152,1200,0.66
6,1,2019,152,1215,0.64
6,1,2019,152,1230,0.63
6,1,2019,152,1245,0.6
6,1,2019,152,1300,0.67
6,1,2019,152,1315,0.7
6,1,2019,152,1330,0.65
6,1,2019,152,1345,0.66
6,1,2019,152,1400,0.54
6,1,2019,152,1415,0.55
6,1,2019,152,1430,0.58
6,1,2019,152,1445,0.49
6,1,2019,152,1500,0.38
6,1,2019,152,1515,0.36
6,1,2019,152,1530,0.31
6,1,2019,152,1545,0.37
6,1,2019,152,1600,0.56
6,1,2019,152,1615,0.55
6,1,2019,152,1630,0.57
6,1,2019,152,1645,0.34
6,1,2019,152,1700,0.51
6,1,2019,152,1715,0.52
6,1,2019,152,1730,0.47
6,1,2019,152,1745,0.44
6,1,2019,152,1800,0.38
6,1,2019,152,1815,0.3
6,1,2019,152,1830,0.27
6,1,2019,152,1845,0.25
6,1,2019,152,1900,0.21
6,1,2019,152,1915,0.22
6,1,2019,152,1930,0.15
6,1,2019,152,1945,0.1
6,1,2019,152,2000,0.06
6,1,2019,152,2015,0.03
6,1,2019,152,2030,0.02
6,1,2019,152,2045,0
6,1,2019,152,2100,0.04
6,1,2019,152,2115,0.05
